"Company", "Hourly Salary", "Housing", "Apply Link"
"ServiceNow", "$57 / hr", "401K plan, Health insurance", "https://careers.smartrecruiters.com/ServiceNow?search=intern&ref=levels.fyi"
"Affirm", "$56 / hr", "$6,000 sign on bonus, $225 / mo for food, $200 / mo for tech, $100 / mo of affirm product, medical & dental insurance", "https://boards.greenhouse.io/affirm?ref=levels.fyi"
"AWS", "$56 / hr", "$2,445 housing, 2 Way Flights or Covered Travel and Hotel costs transportation, Bananas", "https://www.amazon.jobs/en/search?offset=0&result_limit=10&sort=relevant&business_category%5B%5D=amazon-web-services&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=2022&city=&country=&region=&county=&query_options=&ref=levels.fyi"
"Bosch", "$56 / hr", "", "https://careers.smartrecruiters.com/BoschGroup?ref=levels.fyi"
"Wish", "$56 / hr", "$500 WFH stipend, $75 / mo fitness reimbursement $50 / mo in Wish cash", "https://www.wish.com/careers/university?hide_login_modal=true&ref=levels.fyi"
"BlackRock", "$55 / hr", "Overtime is $82.98/hr", "https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/xf-b90761acf21e/candidate/jobboard/vacancy/1/adv/?ref=levels.fyi"
"Brex", "$55 / hr", "", "https://www.brex.com/careers/?ref=levels.fyi#jobsBoard"
"Confluent", "$55 / hr", "Master's internship, $2,000 / mo housing", "https://www.confluent.io/careers/?ref=levels.fyi#open-positions"
"Pinterest", "$55 / hr", "$7,350 post tax stipend housing, medical and dental coverage", "https://www.pinterestcareers.com/job-search-results/?job_type=Intern&ref=levels.fyi"
"Scale AI", "$55 / hr", "", "https://i.imgur.com/feB4HRb.png?ref=levels.fyi"
"Belvedere Trading", "$55 / hr", "$2,000 housing, Performance Bonus at end of internship - $5,000", "https://www.belvederetrading.com/jobs/?ref=levels.fyi"
"Salesforce", "$54 / hr", "$3,000 / mo housing", "https://salesforce.wd1.myworkdayjobs.com/External_Career_Site/1/refreshFacet/318c8bb6f553100021d223d9780d30be?d=cta-hm-sjb-1&ref=levels.fyi"
"Adobe", "$54 / hr", "$8,000 one time bonus", "https://adobe.wd5.myworkdayjobs.com/external_university/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Rippling", "$54 / hr", "$2,000 per month housing", "https://www.rippling.com/careers?ref=levels.fyi#openings"
"Instabase", "$53 / hr", "$2,000 / mo housing", "https://instabase.com/careers/?ref=levels.fyi#positions"
"Amazon", "$53 / hr", "$1,875 / mo housing", "https://www.amazon.jobs/en/teams/internships-for-students?offset=0&result_limit=10&sort=relevant&category%5B%5D=software-development&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&ref=levels.fyi"
"Atlassian", "$53 / hr", "$2,000 / mo for housing", "https://jobs.lever.co/atlassian?commitment=Intern&ref=levels.fyi"
"Sentry", "$53 / hr", "$140 transportation", "https://boards.greenhouse.io/sentry/?ref=levels.fyi"
"Morgan Stanley", "$53 / hr", "$2,000 sign on bonus can be used for housing, $500 transportation stipend, Swag (duffel bag).", "https://www.morganstanley.com/careers/career-opportunities-search?ref=levels.fyi"
"Pimco", "$53 / hr", "$5,000 housing, Not eligible to receive full time benefits", "https://careers.pimco.com/careers/SearchJobs/2022?ref=levels.fyi"
"McKinsey", "$52 / hr", "Flights", "https://www.mckinsey.com/careers/search-jobs?ref=levels.fyi#?query=Software%20intern"
"Convoy", "$52 / hr", "$2,500 housing, $500 / Orca card transportation", "https://jobs.lever.co/convoy?ref=levels.fyi"
"Gem", "$52 / hr", "Corporate housing, Free meals at office", "https://www.gem.com/company/careers?ref=levels.fyi#jobboard"
"Plaid", "$52 / hr", "$9,000 sign on bonus (no housing)", "https://plaid.com/careers/openings/?role=intern&department=Engineering&location=All+locations&ref=levels.fyi"
"Stottler Henke Associates", "$52 / hr", "No housing, No transportation, None", "https://www.stottlerhenke.com/about/careers/?ref=levels.fyi"
"Rubrik", "$52 / hr", "", "https://www.rubrik.com/en/company/careers/departments/university-talent.56313?ref=levels.fyi"
"Snap", "$52 / hr", "$2,500 / mo housing, n/a transportation, Dental and health benefits", "https://www.snap.com/en-GB/jobs?types=Intern&ref=levels.fyi"
"Facebook", "$51 / hr", "Corporate housing, Company Provided transportation, Relocation, Free food, Gym, On site laundry & transport, Medical Insurance, Wellness benefits, $240 wellness reimbursement", "https://www.facebook.com/careers/jobs/?roles%5B0%5D=intern&ref=levels.fyi"
"Intuit", "$51 / hr", "Corporate housing, Company Provided transportation, $2,000 stipend, relocation paid for", "https://jobs.intuit.com/search-jobs/intern/27595/1?ref=levels.fyi"
"Squarespace", "$51 / hr", "$1,800 / mo or corporate dorm housing", "https://www.squarespace.com/careers/engineering?ref=levels.fyi"
"Gap", "$51 / hr", "$8,000 deduction on hourly if corporate housing housing, 50% off merch, $3,000 sign on bonus", "https://www.gapinc.com/en-us/careers/job-search?currentpage=1&query=gaptech&currentPage=1&sort=score&ref=levels.fyi"
"Bloomberg", "$50 / hr", "Corporate or $5,100 housing, $2,000 relocation benefit", "https://careers.bloomberg.com/job/search?qf=2022&ref=levels.fyi"
"Cisco Meraki", "$50 / hr", "$10,000 bonus", "https://jobs.cisco.com/jobs/SearchJobs/?21180=%5B165%5D&21180_format=6022&listFilterMode=1&ref=levels.fyi"
"Databricks", "$50 / hr", "$1,900 housing", "https://databricks.com/company/careers/open-positions?department=universityrecruiting&location=all&ref=levels.fyi"
"Datadog", "$50 / hr", "$3,000 lumpsum housing, Free lunch MWF, Flights to/from NYC Covered", "https://www.datadoghq.com/careers/detail/?gh_jid=3339295&gh_src=8363eca61&ref=levels.fyi"
"Figma", "$50 / hr", "$2,000 / mo housing, Round trip flight, WFH stipend, Wifi reimbursement, food in the office.", "https://jobs.lever.co/figma/?commitment=Intern&ref=levels.fyi"
"MongoDB", "$50 / hr", "$7,500 housing, $655 transportation, $1,000 relocation.", "https://www.mongodb.com/careers/positions?ref=levels.fyi"
"Patientco", "$50 / hr", "", "https://jobs.lever.co/patientcolife/?ref=levels.fyi"
"PayPal", "$50 / hr", "Corporate housing, Company Provided transportation", "https://jobsearch.paypal-corp.com/en-US/search?keywords=intern&facetcountry=us&location=&facetcategory=internship&ref=levels.fyi"
"SIG", "$50 / hr", "Corporate housing, $600 transportation, $10,000 signing bonus", "https://careers.sig.com/search-results?keywords=intern&ref=levels.fyi"
"Slack", "$50 / hr", "$3,000 housing", "https://salesforce.wd1.myworkdayjobs.com/Slack/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Snowflake", "$50 / hr", "50% reimbursement up to $2,500 / mo housing, $1,000 bonus", "https://careers.snowflake.com/us/en/search-results?rk=l-university-recruiting&sortBy=Most+relevant&ref=levels.fyi"
"SoFi", "$50 / hr", "$5,000 housing", "https://www.sofi.com/careers/?ref=levels.fyi"
"Spatial", "$50 / hr", "", "https://spatial.io/jobs?ref=levels.fyi"
"Spectrum Labs", "$50 / hr", "", "https://www.spectrumlabsai.com/careers?ref=levels.fyi"
"Tinder", "$50 / hr", "$250 setup fee", "https://join.matchgroupcareers.com/careers?pid=2215596&department=Tinder&query=intern&domain=gotinder.com&ref=levels.fyi"
"TruEra", "$50 / hr", "Free DoorDash for meals", "https://truera.com/truera-best-machine-learning-jobs/?ref=levels.fyi"
"Uber", "$50 / hr", "$1,500 housing, Monthly Uber credits equivalent to the average fare of your home city, multiplied by 15. 17% discount is always in effect and applied to all subsequent trips. transportation, ,free daily catered meals, $50 / mo cellphone reimbursement, health/dental insurance.", "https://www.uber.com/us/en/careers/list/?department=University&ref=levels.fyi"
"Unity Technologies", "$50 / hr", "", "https://careers.unity.com/university?ref=levels.fyi"
"Verkada", "$50 / hr", "$2,000 / mo housing, transportation covered", "https://jobs.lever.co/verkada/?commitment=Intern&ref=levels.fyi"
"Yext", "$50 / hr", "$5,000 stipend", "https://boards.greenhouse.io/yext/?ref=levels.fyi"
"Tableau", "$50 / hr", "$3,000 / mo housing, 401(k) $5,000 matching/year, Employee Stock Purchase Plan, $100/month for health and wellness - gym membership, massage, yoga, round of golf, etc.,  24-hour travel assistance, travel discounts (airfare, rental cars, and hotels), a free membership to ZipCar, discounts with Fond.", "https://salesforce.wd1.myworkdayjobs.com/Tableau/3/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Blackstone", "$49 / hr", "Paid semi-monthly. Internship will last 8 weeks.", "https://blackstone.wd1.myworkdayjobs.com/Blackstone_Campus_Careers/2/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Amazon APP intern", "$49 / hr", "$2,425 / mo housing, Flight to and from internship transportation", "https://www.amazon.jobs/en/teams/internships-for-students?offset=0&result_limit=10&sort=relevant&category%5B%5D=software-development&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&ref=levels.fyi"
"Palantir", "$49 / hr", "$2,000 housing, Airfare, health insurance, swag", "https://jobs.lever.co/palantir?commitment=Internship&ref=levels.fyi"
"Redfin", "$49 / hr", "$5,000 housing, Company Provided transportation", "https://www.redfin.com/careers/departments/early-career?ref=levels.fyi"
"Amazon Robotics", "$48 / hr", "$1,875 / mo housing", "https://www.amazon.jobs/internships?offset=0&result_limit=10&sort=relevant&category%5B%5D=software-development&cities%5B%5D=North+Reading%2C+Massachusetts%2C+USA&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&ref=levels.fyi"
"Cruise", "$48 / hr", "$2,600 housing, $750 transportation, 401K, SWAG, dental / medical, transportation (via self driving cars)", "https://www.getcruise.com/careers/jobs/?search=intern&ref=levels.fyi"
"Goldman Sachs", "$48 / hr", "$5,000 lump sum housing, $750 transportation", "https://www.goldmansachs.com/careers/students/programs/?ref=levels.fyi"
"Robinhood", "$48 / hr", "$2,000 / mo housing, Company Provided transportation, $100/mo wellness, breakfast+lunch+dinner provided.", "https://robinhood.com/us/en/careers/openings/?ref=levels.fyi"
"Cockroach Labs", "$48 / hr", "$2,500 sign on bonus", "https://www.cockroachlabs.com/careers/open-positions/?ref=levels.fyi"
"American Express", "$47 / hr", "$5,000 sign-on bonus", "https://aexp.eightfold.ai/careers?pid=9090147&query=intern&domain=aexp.com&triggerGoButton=false&ref=levels.fyi"
"Bytedance", "$47 / hr", "$14 / hr (factored into the salary) housing, Free food (for in-person internship)", "https://jobs.bytedance.com/en/position?type=3&ref=levels.fyi"
"Duolingo", "$47 / hr", "$1,000 / mo housing, Free Breakfast, Lunch, and Dinner, 2 days PTO, 401k", "https://boards.greenhouse.io/duolingo/?ref=levels.fyi"
"Microsoft", "$47 / hr", "Corporate or $7,000 or $2,333 / mo housing, $1,200 transportation / Bus pass, corporate shuttle transportation, $300 allowance. $5,000 signing bonus for return interns. Paid for tickets, gym membership.", "https://careers.microsoft.com/students/us/en/search-results?keywords=intern&ref=levels.fyi"
"QuantCo", "$47 / hr", "$2,000 housing, Company provided transportation", "https://jobs.lever.co/quantco-/?ref=levels.fyi"
"Shopify", "$47 / hr", "$500 / mo housing, $500 'WFH' Stipend (no restrictions on how spent), $250 Wellness, $250 'Startify' (start your own Shopify store), $100 / item 'Own Your Own Development' for anything educational / career development (unlimited uses, but max $100 / item)", "https://www.shopify.ca/careers/interns?ref=levels.fyi#Jobs"
"Dropbox", "$46 / hr", "$125 / mo as a wellness stipend", "https://www.dropbox.com/jobs/all-jobs?ref=levels.fyi"
"Momentive", "$46 / hr", "Signing Bonus - $2,000", "https://www.momentive.ai/en/careers/dept/engineering/?ut_source2=en%2Fcareers&ut_source3=inline&ref=levels.fyi"
"Oracle", "$46 / hr", "$5,000 TBA (Given in the Spring) housing", "https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/102463/?utm_medium=jobshare&ref=levels.fyi"
"SurveyMonkey", "$46 / hr", "$2,000 signing bonus", "https://www.surveymonkey.com/careers/dept/engineering/?ref=levels.fyi"
"Balyasny Asset Management", "$45 / hr", "$5,000 housing", "https://bamfunds.wd1.myworkdayjobs.com/External/5/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Cadence", "$45 / hr", "", "https://cadence.wd1.myworkdayjobs.com/Univ_Careers/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Expedia Group", "$45 / hr", "Corporate housing, Company Provided transportation, Employee Discount, Food, Relocation.", "https://lifeatexpediagroup.com/jobs?keyword=intern&ref=levels.fyi"
"HBO", "$45 / hr", "No housing, no transportation", "https://hbocareers.com/search?sort=&q=internship&location=&type=&organization=&ref=levels.fyi"
"HubSpot", "$45 / hr", "$3,000 housing, PTO, sick time, internet stipend, free food, monthly wellness stipend, 401k, ESPP.", "https://www.hubspot.com/careers/jobs/?page=1&ref=levels.fyi#roleType=intern;"
"MasterCard", "$45 / hr", "$5,000 Sign On Bonus", "https://mastercard.jobs/jobs/?q=intern&location=New+York&ref=levels.fyi#2"
"Poshmark", "$45 / hr", "", "https://poshmark.com/careers?ref=levels.fyi"
"Rivian", "$45 / hr", "$2,500 / mo housing", "https://rivian.com/careers?search=intern&ref=levels.fyi"
"Roku", "$45 / hr", "", "https://www.roku.com/jobs/listing?search=intern&dept=Software+Engineering&ref=levels.fyi"
"Walmart Global Tech", "$45 / hr", "Corporate or $1,600 monthly housing, Flights to and from internship location. One time $200 relation bonus.", "https://careers.walmart.com/results?q=2021&page=1&sort=rank&jobCategory=00000159-75a3-d286-a3f9-7fa3cf810000%2C00000161-7bf4-da32-a37b-fbf7c59e0000&jobSubCategory=0000015a-a52c-d06d-af5f-f5bfce780000&expand=department%2Cbrand%2Ctype%2Crate&type=jobs&ref=levels.fyi"
"Xilinx", "$45 / hr", "No housing, no transportation", "https://careers.xilinx.com/search/intern/jobs?ref=levels.fyi"
"F5 Networks", "$44 / hr", "$5,000 housing", "https://ffive.wd5.myworkdayjobs.com/f5jobs/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Twilio", "$44 / hr", "Corporate / TBD housing", "https://boards.greenhouse.io/twiliostudents?ref=levels.fyi"
"Anduril", "$44 / hr", "Corporate housing, Company Provided transportation", "https://jobs.lever.co/anduril/?commitment=Internship&ref=levels.fyi"
"Cambly", "$44 / hr", "Doordash and WFH stipend", "https://jobs.lever.co/cambly/?commitment=Intern&ref=levels.fyi"
"X - The Moonshot Factory", "$44 / hr", "$11,700 lumpsum housing", "https://x.company/careers-at-x/?ref=levels.fyi"
"Google", "$43 / hr", "$9,000 housing", "https://careers.google.com/jobs/results/?company=Google&company=YouTube&distance=50&employment_type=FULL_TIME&employment_type=INTERN&employment_type=PART_TIME&employment_type=TEMPORARY&jex=ENTRY_LEVEL&q=2022&ref=levels.fyi"
"Nomura", "$43 / hr", "Relocation allowance: $2,000, Laptops were for ours to keep at the end of the internship", "https://nomuracampus.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-3348347fc789/candidate/jobboard/vacancy/1/adv/?ref=levels.fyi"
"Zendesk", "$43 / hr", "", "https://jobs.zendesk.com/us/en/search-results?keywords=intern&ref=levels.fyi"
"IBM", "$43 / hr", "$2,000 lump sum + $750 WFH stipend", "https://krb-sjobs.brassring.com/tgnewui/search/home/homewithpreload?partnerid=26059&siteid=5016&pagetype=jobdetails&jobid=458529&ref=levels.fyi#jobDetails=458529_5016"
"Squarepoint Capital", "$43 / hr", "Free food", "https://www.squarepoint-capital.com/?ref=levels.fyi"
"DocuSign", "$42 / hr", "", "https://www.docusign.com/company/careers/open-positions?keyword=intern&op=Search&department=&location=&ref=levels.fyi"
"Eightfold.ai", "$42 / hr", "", "https://app.eightfold.ai/careers/search?pid=68721310993&query=intern&domain=volkscience.com&triggerGoButton=false&ref=levels.fyi"
"Qualcomm", "$42 / hr", "Corporate housing, Free Surfing, Skydiving, and Jet Skiing", "https://qualcomm.wd5.myworkdayjobs.com/External/2/refreshFacet/318c8bb6f553100021d223d9780d30be?src=LinkedInJobs&source=Linkedin&ref=levels.fyi"
"Verisk", "$42 / hr", "$2,500 lump sum housing", "https://careers.smartrecruiters.com/Verisk/?search=intern&ref=levels.fyi"
"PagerDuty", "$42 / hr", "", "https://jobs.lever.co/pagerduty?commitment=Intern%2FCAP&ref=levels.fyi"
"Synopsys", "$41 / hr", "", "https://sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=25235&siteid=5359&ref=levels.fyi#keyWordSearch=intern&locationSearch="
"Clever", "$41 / hr", "$6,000 lumpsum housing", "https://clever.com/about/careers/?ref=levels.fyi"
"Allen Institute for AI", "$40 / hr", "Healthcare, paid time off", "https://allenai.org/internships?ref=levels.fyi"
"Alteryx", "$40 / hr", "", "https://alteryx.wd5.myworkdayjobs.com/alteryxcareers/0/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"AppFolio", "$40 / hr", "$1,000 housing", "https://www.appfolioinc.com/jobs-openings?ref=levels.fyi"
"Appian", "$40 / hr", "$3,000 if in person housing", "https://careers.appian.com/jobs/?search=intern&location=&ref=levels.fyi"
"Asurion", "$40 / hr", "Corporate housing", "https://careers.asurion.com/ListJobs/?keyword=Software+Engineer+Intern&fuzzy=false&ref=levels.fyi"
"Bill.com", "$40 / hr", "$5,000 lumpsum housing", "https://jobs.lever.co/bill?commitment=Intern&ref=levels.fyi"
"Indeed", "$40 / hr", "", "https://www.indeed.jobs/available-jobs/?sr=intern+&lc=&location=&department=Software+Engineering&remote=&paged=&ref=levels.fyi"
"MarketAxess", "$40 / hr", "$60 / hr overtime pay when working over 40hr / week", "https://careers.smartrecruiters.com/MarketAxess?ref=levels.fyi"
"Sigma Computing", "$40 / hr", "", "https://www.sigmacomputing.com/careers/?ref=levels.fyi"
"Tesla", "$40 / hr", "35% discount on Tesla merch, various reimbursements for phone/internet/transportation, etc.", "https://www.tesla.com/careers/search/?country=US&department=3&query=fall+2021&ref=levels.fyi"
"Walt Disney Company", "$40 / hr", "Housing provided housing, $6,500 sign-on bonus, free admission to parks, guest passes, up to 50% off in shops, etc.", "https://jobs.disneycareers.com/search-jobs/intern/391-28648/1?glat=59.93863&glon=30.31413&ref=levels.fyi"
"AMD", "$39 / hr", "GPU Purchase Program", "https://jobs.amd.com/search/?q=&q2=&alertId=&locationsearch=&title=2022&location=&ref=levels.fyi"
"Analog Devices", "$39 / hr", "$900 housing, $500 transportation", "https://careers.analog.com/c/engineering-jobs?ref=levels.fyi"
"Apple", "$39 / hr", "Corporate or $1,000 / mo housing, $1,000 transportation", "https://jobs.apple.com/en-us/search?search=Software+Engineering+Internship&sort=relevance&location=united-states-USA&ref=levels.fyi"
"Deloitte", "$39 / hr", "", "https://www2.deloitte.com/ie/en/pages/careers/articles/summer-intern-programme.html?ref=levels.fyi"
"P&G", "$39 / hr", "Company subsidized housing, Company subsidized transportation", "https://www.pgcareers.com/search-jobs?k=Intern&ascf=%5B%7B%27key%27%3A%27custom_fields.Language%27%2C%27value%27%3A%27English%27%7D%2C%5D&alp=6252001&alt=2&ref=levels.fyi"
"Micron Technology", "$39 / hr", "Corporate housing", "https://jobs.micron.com/search/?createNewAlert=false&q=2021+intern&locationsearch=US&ref=levels.fyi"
"ADP", "$38 / hr", "", "https://jobs.adp.com/job-search-results/?category%5B%5D=Intern%2FCo-Op&language=en&location=United+States&country=US&radius=200&ref=levels.fyi"
"Cisco", "$38 / hr", "Corporate housing, $8,000 Sign on bonus, 401k, Overtime rates (1.5 and 2.0)", "https://jobs.cisco.com/jobs/SearchJobs/Summer%202022?ref=levels.fyi"
"Mathworks", "$38 / hr", "$2,000 relocation bonus", "https://www.mathworks.com/company/jobs/opportunities/search?%3Fjob_type_id%255b%255d=1755&posting_org_id%5B%5D=1&posting_team_id%5B%5D=18&posting_team_id%5B%5D=22&posting_team_id%5B%5D=21&posting_team_id%5B%5D=20&job_type_id%5B%5D=1755&ref=levels.fyi"
"PathAI", "$38 / hr", "", "https://www.pathai.com/careers/?ref=levels.fyi"
"Teradyne", "$38 / hr", "", "https://jobs.teradyne.com/search/?q=&q2=&alertId=&title=intern&location=&department=&facility=&ref=levels.fyi"
"Arm", "$37 / hr", "Corporate housing", "https://careers.arm.com/search-jobs?acm=8097040&alrpm=ALL&ascf=%5B%7B%22key%22%3A%22ALL%22%2C%22value%22%3A%22%22%7D%5D&ref=levels.fyi"
"Charles River Development", "$37 / hr", "No housing, no transportation", "https://careers.statestreet.com/global/en/search-results?m=3&keywords=intern&ref=levels.fyi"
"Dimensional Funds Advisor", "$37 / hr", "$1,500 housing, $1,000 stipend", "https://dimensional.wd5.myworkdayjobs.com/DFA_Campus?ref=levels.fyi"
"Huawei", "$37 / hr", "", "https://apply.workable.com/huawei-16/?lng=en&ref=levels.fyi"
"Qualtrics", "$37 / hr", "$600 housing", "https://www.qualtrics.com/careers/us/en/search-results?m=3&keywords=summer+intern&ref=levels.fyi"
"Sage Bionetworks", "$37 / hr", "Company provided transportation", "https://sagebionetworks.org/open-positions/?ref=levels.fyi"
"Vanguard", "$37 / hr", "Corporate (College Dorms) housing", "https://www.vanguardjobs.com/job-search-results/?keyword=college+to+corporate&level%5B%5D=Student+%26+Recent+Graduates&ref=levels.fyi"
"Red Ventures", "$36 / hr", "", "https://careers.redventures.com/positions.html?team=college&office=&brand=&ref=levels.fyi"
"NXP", "$36 / hr", "", "https://nxp.wd3.myworkdayjobs.com/careers/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"West Monroe", "$36 / hr", "", "https://www.wayup.com/s/internships/engineering/?ref=levels.fyi"
"OSIsoft", "$36 / hr", "$4,000 housing", "https://osisoft.wd1.myworkdayjobs.com/osisoft_careers/1/refreshFacet/318c8bb6f553100021d223d9780d30be?ref=levels.fyi"
"Argo AI", "$35 / hr", "", "https://www.argo.ai/join-us/?ref=levels.fyi"
"DTCC", "$35 / hr", "N/A housing, N/A transportation", "https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?keyword=intern&ref=levels.fyi"
